n,dates,province_raw,date_full,date
12.971872329287581,2019-12-28,Jiangsu,2019-12-28,26
16.290258273989057,2019-12-28,Jiangxi,2019-12-28,26
6.335100439884633,2019-12-28,Shaanxi,2019-12-28,26
10.156272133783302,2019-12-28,Shanghai,2019-12-28,26
14.279115277200283,2019-12-28,Sichuan,2019-12-28,26
2.7150430456648427,2019-12-28,Tianjin,2019-12-28,26
41.73121718336703,2019-12-28,Zhejiang,2019-12-28,26
21.897222305991786,2019-12-29,Anhui,2019-12-29,27
12.043472268295483,2019-12-29,Beijing,2019-12-29,27
18.065208402443222,2019-12-29,Chongqing,2019-12-29,27
11.058097264525854,2019-12-29,Fujian,2019-12-29,27
32.5173751243978,2019-12-29,Guangdong,2019-12-29,27
30.437139005328586,2019-12-29,Henan,2019-12-29,27
30.32765289379863,2019-12-29,Hunan,2019-12-29,27
14.123708387364703,2019-12-29,Jiangsu,2019-12-29,27
17.736750067853347,2019-12-29,Jiangxi,2019-12-29,27
6.897625026387414,2019-12-29,Shaanxi,2019-12-29,27
11.058097264525854,2019-12-29,Shanghai,2019-12-29,27
15.547027837254168,2019-12-29,Sichuan,2019-12-29,27
2.956125011308891,2019-12-29,Tianjin,2019-12-29,27
45.436736284932955,2019-12-29,Zhejiang,2019-12-29,27
23.841583889541035,2019-12-30,Anhui,2019-12-30,28
13.112871139247568,2019-12-30,Beijing,2019-12-30,28
19.66930670887135,2019-12-30,Chongqing,2019-12-30,28
12.039999864218222,2019-12-30,Fujian,2019-12-30,28
35.40475207596843,2019-12-30,Guangdong,2019-12-30,28
33.139801606462036,2019-12-30,Henan,2019-12-30,28
33.02059368701433,2019-12-30,Hunan,2019-12-30,28
15.377821608753965,2019-12-30,Jiangsu,2019-12-30,28
19.311682950528237,2019-12-30,Jiangxi,2019-12-30,28
7.510098925205426,2019-12-30,Shaanxi,2019-12-30,28
12.039999864218222,2019-12-30,Shanghai,2019-12-30,28
16.92752456157413,2019-12-30,Sichuan,2019-12-30,28
3.218613825088039,2019-12-30,Tianjin,2019-12-30,28
49.471286570797645,2019-12-30,Zhejiang,2019-12-30,28
25.95859485823842,2019-12-31,Anhui,2019-12-31,29
14.277227172031132,2019-12-31,Beijing,2019-12-31,29
21.415840758046695,2019-12-31,Chongqing,2019-12-31,29
13.109090403410404,2019-12-31,Fujian,2019-12-31,29
38.54851336448405,2019-12-31,Guangdong,2019-12-31,29
36.082446852951406,2019-12-31,Henan,2019-12-31,29
35.952653878660215,2019-12-31,Hunan,2019-12-31,29
16.74329368356378,2019-12-31,Jiangsu,2019-12-31,29
21.026461835173123,2019-12-31,Jiangxi,2019-12-31,29
8.176957380345103,2019-12-31,Shaanxi,2019-12-31,29
13.109090403410404,2019-12-31,Shanghai,2019-12-31,29
18.43060234934928,2019-12-31,Sichuan,2019-12-31,29
3.5044103058621867,2019-12-31,Tianjin,2019-12-31,29
53.864084330844726,2019-12-31,Zhejiang,2019-12-31,29
28.263585596331566,2020-01-01,Anhui,2020-01-01,30
15.544972077982363,2020-01-01,Beijing,2020-01-01,30
23.31745811697354,2020-01-01,Chongqing,2020-01-01,30
14.273110726147443,2020-01-01,Fujian,2020-01-01,30
41.971424610552376,2020-01-01,Guangdong,2020-01-01,30
39.28638397890088,2020-01-01,Henan,2020-01-01,30
39.145066050919226,2020-01-01,Hunan,2020-01-01,30
18.23001270963386,2020-01-01,Jiangsu,2020-01-01,30
22.89350433302857,2020-01-01,Jiangxi,2020-01-01,30
8.903029462844444,2020-01-01,Shaanxi,2020-01-01,30
14.273110726147443,2020-01-01,Shanghai,2020-01-01,30
20.06714577339541,2020-01-01,Sichuan,2020-01-01,30
3.815584055504761,2020-01-01,Tianjin,2020-01-01,30
58.646940112388,2020-01-01,Zhejiang,2020-01-01,30
30.773247747947252,2020-01-02,Anhui,2020-01-02,31
16.92528626137099,2020-01-02,Beijing,2020-01-02,31
25.38792939205648,2020-01-02,Chongqing,2020-01-02,31
15.540490112713364,2020-01-02,Fujian,2020-01-02,31
45.698272905701664,2020-01-02,Guangdong,2020-01-02,31
42.77481436964668,2020-01-02,Henan,2020-01-02,31
42.620948130906946,2020-01-02,Hunan,2020-01-02,31
19.848744797425976,2020-01-02,Jiangsu,2020-01-02,31
24.926330675837274,2020-01-02,Jiangxi,2020-01-02,31
9.693573040603384,2020-01-02,Shaanxi,2020-01-02,31
15.540490112713364,2020-01-02,Shanghai,2020-01-02,31
21.849005901042545,2020-01-02,Sichuan,2020-01-02,31
4.154388445972878,2020-01-02,Tianjin,2020-01-02,31
63.854489076990546,2020-01-02,Zhejiang,2020-01-02,31
33.50575509002135,2020-01-03,Anhui,2020-01-03,32
18.428165299511747,2020-01-03,Beijing,2020-01-03,32
27.642247949267617,2020-01-03,Chongqing,2020-01-03,32
16.920406320460785,2020-01-03,Fujian,2020-01-03,32
49.75604630868171,2020-01-03,Guangdong,2020-01-03,32
46.572999575129685,2020-01-03,Henan,2020-01-03,32
46.40547079967958,2020-01-03,Hunan,2020-01-03,32
21.611212033063772,2020-01-03,Jiangsu,2020-01-03,32
27.1396616229173,2020-01-03,Jiangxi,2020-01-03,32
10.554312853356727,2020-01-03,Shaanxi,2020-01-03,32
16.920406320460785,2020-01-03,Shanghai,2020-01-03,32
23.78908611391516,2020-01-03,Sichuan,2020-01-03,32
4.5232769371528825,2020-01-03,Tianjin,2020-01-03,32
69.5244418117943,2020-01-03,Zhejiang,2020-01-03,32
36.480895138127856,2020-01-04,Anhui,2020-01-04,33
20.06449232597032,2020-01-04,Beijing,2020-01-04,33
30.096738488955477,2020-01-04,Chongqing,2020-01-04,33
18.422852044754567,2020-01-04,Fujian,2020-01-04,33
54.174129280119864,2020-01-04,Guangdong,2020-01-04,33
50.70844424199772,2020-01-04,Henan,2020-01-04,33
50.52603976630708,2020-01-04,Hunan,2020-01-04,33
23.530177364092467,2020-01-04,Jiangsu,2020-01-04,33
29.549525061883564,2020-01-04,Jiangxi,2020-01-04,33
11.491481968510275,2020-01-04,Shaanxi,2020-01-04,33
18.422852044754567,2020-01-04,Shanghai,2020-01-04,33
25.901435548070776,2020-01-04,Sichuan,2020-01-04,33
4.92492084364726,2020-01-04,Tianjin,2020-01-04,33
75.6978574116153,2020-01-04,Zhejiang,2020-01-04,33
39.72021243823373,2020-01-05,Anhui,2020-01-05,34
21.846116841028554,2020-01-05,Beijing,2020-01-05,34
32.76917526154283,2020-01-05,Chongqing,2020-01-05,34
20.058707281308035,2020-01-05,Fujian,2020-01-05,34
58.98451547077708,2020-01-05,Guangdong,2020-01-05,34
55.211095289144886,2020-01-05,Henan,2020-01-05,34
55.01249422695372,2020-01-05,Hunan,2020-01-05,34
25.619537022660754,2020-01-05,Jiangsu,2020-01-05,34
32.17337207496932,2020-01-05,Jiangxi,2020-01-05,34
12.511866918043625,2020-01-05,Shaanxi,2020-01-05,34
20.058707281308035,2020-01-05,Shanghai,2020-01-05,34
28.201350831145945,2020-01-05,Sichuan,2020-01-05,34
5.362228679161553,2020-01-05,Tianjin,2020-01-05,34
82.41944080933499,2020-01-05,Zhejiang,2020-01-05,34
43.2471645820307,2020-01-06,Anhui,2020-01-06,35
23.785940520116885,2020-01-06,Beijing,2020-01-06,35
35.67891078017532,2020-01-06,Chongqing,2020-01-06,35
21.839818113925503,2020-01-06,Fujian,2020-01-06,35
64.22203940431558,2020-01-06,Guangdong,2020-01-06,35
60.11355876902267,2020-01-06,Henan,2020-01-06,35
59.89732294611252,2020-01-06,Hunan,2020-01-06,35
27.8944211554098,2020-01-06,Jiangsu,2020-01-06,35
35.030203311444865,2020-01-06,Jiangxi,2020-01-06,35
13.62285684333967,2020-01-06,Shaanxi,2020-01-06,35
21.839818113925503,2020-01-06,Shanghai,2020-01-06,35
30.70548685324179,2020-01-06,Sichuan,2020-01-06,35
5.8383672185741435,2020-01-06,Tianjin,2020-01-06,35
89.73786650771369,2020-01-06,Zhejiang,2020-01-06,35
47.08729207563165,2020-01-07,Anhui,2020-01-07,36
25.898010641597413,2020-01-07,Beijing,2020-01-07,36
38.847015962396114,2020-01-07,Chongqing,2020-01-07,36
23.779082498193986,2020-01-07,Fujian,2020-01-07,36
69.92462873231301,2020-01-07,Guangdong,2020-01-07,36
65.451335985128,2020-01-07,Henan,2020-01-07,36
65.21589952474984,2020-01-07,Hunan,2020-01-07,36
30.371303388782415,2020-01-07,Jiangsu,2020-01-07,36
38.14070658126164,2020-01-07,Jiangxi,2020-01-07,36
14.832497003823972,2020-01-07,Shaanxi,2020-01-07,36
23.779082498193986,2020-01-07,Shanghai,2020-01-07,36
33.43197737369847,2020-01-07,Sichuan,2020-01-07,36
6.356784430210273,2020-01-07,Tianjin,2020-01-07,36
97.70613105693567,2020-01-07,Zhejiang,2020-01-07,36
51.26840329174091,2020-01-08,Anhui,2020-01-08,37
28.197621810457502,2020-01-08,Beijing,2020-01-08,37
42.296432715686244,2020-01-08,Chongqing,2020-01-08,37
25.89054366232916,2020-01-08,Fujian,2020-01-08,37
76.13357888823525,2020-01-08,Guangdong,2020-01-08,37
71.26308057551987,2020-01-08,Henan,2020-01-08,37
71.00673855906116,2020-01-08,Hunan,2020-01-08,37
33.06812012317288,2020-01-08,Jiangsu,2020-01-08,37
41.527406666310135,2020-01-08,Jiangxi,2020-01-08,37
16.149547036898387,2020-01-08,Shaanxi,2020-01-08,37
25.89054366232916,2020-01-08,Shanghai,2020-01-08,37
36.40056633713604,2020-01-08,Sichuan,2020-01-08,37
6.921234444385022,2020-01-08,Tianjin,2020-01-08,37
106.38193683036238,2020-01-08,Zhejiang,2020-01-08,37
55.82077584463287,2020-01-09,Anhui,2020-01-09,38
30.70142671454808,2020-01-09,Beijing,2020-01-09,38
46.052140071822116,2020-01-09,Chongqing,2020-01-09,38
28.189491801539603,2020-01-09,Fujian,2020-01-09,38
82.89385212927981,2020-01-09,Guangdong,2020-01-09,38
77.5908784240397,2020-01-09,Henan,2020-01-09,38
77.31177454481653,2020-01-09,Hunan,2020-01-09,38
36.004400419788205,2020-01-09,Jiangsu,2020-01-09,38
45.21482843415263,2020-01-09,Jiangxi,2020-01-09,38
17.583544391059355,2020-01-09,Shaanxi,2020-01-09,38
28.189491801539603,2020-01-09,Shanghai,2020-01-09,38
39.63275084968934,2020-01-09,Sichuan,2020-01-09,38
7.535804739025437,2020-01-09,Tianjin,2020-01-09,38
115.8281098776132,2020-01-09,Zhejiang,2020-01-09,38
60.777375846201004,2020-01-10,Anhui,2020-01-10,39
33.42755671541055,2020-01-10,Beijing,2020-01-10,39
50.141335073115826,2020-01-10,Chongqing,2020-01-10,39
30.69257480233151,2020-01-10,Fujian,2020-01-10,39
90.25440313160848,2020-01-10,Guangdong,2020-01-10,39
84.48055242621939,2020-01-10,Henan,2020-01-10,39
84.17666554698839,2020-01-10,Hunan,2020-01-10,39
39.20140742079965,2020-01-10,Jiangsu,2020-01-10,39
49.229674435422815,2020-01-10,Jiangxi,2020-01-10,39
19.14487339155332,2020-01-10,Shaanxi,2020-01-10,39
30.69257480233151,2020-01-10,Shanghai,2020-01-10,39
43.151936850802706,2020-01-10,Sichuan,2020-01-10,39
8.204945739237134,2020-01-10,Tianjin,2020-01-10,39
126.11305488086708,2020-01-10,Zhejiang,2020-01-10,39
66.17409663082542,2020-01-11,Anhui,2020-01-11,40
36.39575314695398,2020-01-11,Beijing,2020-01-11,40
54.59362972043097,2020-01-11,Chongqing,2020-01-11,40
33.41791879856684,2020-01-11,Fujian,2020-01-11,40
98.26853349677575,2020-01-11,Guangdong,2020-01-11,40
91.98199431684733,2020-01-11,Henan,2020-01-11,40
91.6511238336932,2020-01-11,Hunan,2020-01-11,40
42.68229232688239,2020-01-11,Jiangsu,2020-01-11,40
53.60101827096859,2020-01-11,Jiangxi,2020-01-11,40
20.84484043871001,2020-01-11,Shaanxi,2020-01-11,40
33.41791879856684,2020-01-11,Shanghai,2020-01-11,40
46.98360860788604,2020-01-11,Sichuan,2020-01-11,40
8.93350304516143,2020-01-11,Tianjin,2020-01-11,40
137.31125050896273,2020-01-11,Zhejiang,2020-01-11,40
72.05001867778951,2020-01-12,Anhui,2020-01-12,41
39.627510272784235,2020-01-12,Beijing,2020-01-12,41
59.44126540917634,2020-01-12,Chongqing,2020-01-12,41
36.3852594322837,2020-01-12,Fujian,2020-01-12,41
106.99427773651742,2020-01-12,Guangdong,2020-01-12,41
100.14952596212741,2020-01-12,Henan,2020-01-12,41
99.78927586873847,2020-01-12,Hunan,2020-01-12,41
46.47226204717423,2020-01-12,Jiangsu,2020-01-12,41
58.36051512900951,2020-01-12,Jiangxi,2020-01-12,41
22.695755883503697,2020-01-12,Shaanxi,2020-01-12,41
36.3852594322837,2020-01-12,Shanghai,2020-01-12,41
51.155513261230546,2020-01-12,Sichuan,2020-01-12,41
9.726752521501583,2020-01-12,Tianjin,2020-01-12,41
149.50378875641323,2020-01-12,Zhejiang,2020-01-12,41
78.44769261348155,2020-01-13,Anhui,2020-01-13,42
43.146230937414856,2020-01-13,Beijing,2020-01-13,42
64.71934640612227,2020-01-13,Chongqing,2020-01-13,42
39.61608476980818,2020-01-13,Fujian,2020-01-13,42
116.4948235310201,2020-01-13,Guangdong,2020-01-13,42
109.04229273273936,2020-01-13,Henan,2020-01-13,42
108.65005426967195,2020-01-13,Hunan,2020-01-13,42
50.5987617356956,2020-01-13,Jiangsu,2020-01-13,42
63.542631016920055,2020-01-13,Jiangxi,2020-01-13,42
24.71102317324669,2020-01-13,Shaanxi,2020-01-13,42
39.61608476980818,2020-01-13,Shanghai,2020-01-13,42
55.69786175557189,2020-01-13,Sichuan,2020-01-13,42
10.590438502820009,2020-01-13,Tianjin,2020-01-13,42
162.77896217297422,2020-01-13,Zhejiang,2020-01-13,42
85.41344734274674,2020-01-14,Anhui,2020-01-14,43
46.977396038510705,2020-01-14,Beijing,2020-01-14,43
70.46609405776604,2020-01-14,Chongqing,2020-01-14,43
43.1337909080871,2020-01-14,Fujian,2020-01-14,43
126.83896930397889,2020-01-14,Guangdong,2020-01-14,43
118.72469180641795,2020-01-14,Henan,2020-01-14,43
118.29762456970423,2020-01-14,Hunan,2020-01-14,43
55.09167353607164,2020-01-14,Jiangsu,2020-01-14,43
69.18489234762485,2020-01-14,Jiangxi,2020-01-14,43
26.90523591296522,2020-01-14,Shaanxi,2020-01-14,43
43.1337909080871,2020-01-14,Shanghai,2020-01-14,43
60.64354761335017,2020-01-14,Sichuan,2020-01-14,43
11.530815391270808,2020-01-14,Tianjin,2020-01-14,43
177.23290323619946,2020-01-14,Zhejiang,2020-01-14,43
92.99772554073077,2020-01-15,Anhui,2020-01-15,44
51.14874904740192,2020-01-15,Beijing,2020-01-15,44
76.72312357110287,2020-01-15,Chongqing,2020-01-15,44
46.96385139806904,2020-01-15,Fujian,2020-01-15,44
138.10162242798518,2020-01-15,Guangdong,2020-01-15,44
129.26683850161578,2020-01-15,Henan,2020-01-15,44
128.80184987391212,2020-01-15,Hunan,2020-01-15,44
59.98353297377134,2020-01-15,Jiangsu,2020-01-15,44
75.32815768799192,2020-01-15,Jiangxi,2020-01-15,44
29.29428354533019,2020-01-15,Shaanxi,2020-01-15,44
46.96385139806904,2020-01-15,Shanghai,2020-01-15,44
66.02838513391883,2020-01-15,Sichuan,2020-01-15,44
12.554692947998651,2020-01-15,Tianjin,2020-01-15,44
192.97028049701632,2020-01-15,Zhejiang,2020-01-15,44
101.25544893468712,2020-01-16,Anhui,2020-01-16,45
55.69049691407792,2020-01-16,Beijing,2020-01-16,45
83.53574537111687,2020-01-16,Chongqing,2020-01-16,45
51.134001712017,2020-01-16,Fujian,2020-01-16,45
150.36434166801038,2020-01-16,Guangdong,2020-01-16,45
140.7450740192151,2020-01-16,Henan,2020-01-16,45
140.23879677454167,2020-01-16,Hunan,2020-01-16,45
65.30976456287318,2020-01-16,Jiangsu,2020-01-16,45
82.01691363709656,2020-01-16,Jiangxi,2020-01-16,45
31.895466414426444,2020-01-16,Shaanxi,2020-01-16,45
51.134001712017,2020-01-16,Shanghai,2020-01-16,45
71.89136874362785,2020-01-16,Sichuan,2020-01-16,45
13.66948560618276,2020-01-16,Tianjin,2020-01-16,45
210.10505653947578,2020-01-16,Zhejiang,2020-01-16,45
110.24641602094464,2020-01-17,Anhui,2020-01-17,46
60.635528811519556,2020-01-17,Beijing,2020-01-17,46
90.95329321727932,2020-01-17,Chongqing,2020-01-17,46
55.67444009057704,2020-01-17,Fujian,2020-01-17,46
163.71592779110279,2020-01-17,Guangdong,2020-01-17,46
153.24251826911305,2020-01-17,Henan,2020-01-17,46
152.69128618900834,2020-01-17,Hunan,2020-01-17,46
71.10893833350929,2020-01-17,Jiangsu,2020-01-17,46
89.29959697696516,2020-01-17,Jiangxi,2020-01-17,46
34.72762104659756,2020-01-17,Shaanxi,2020-01-17,46
55.67444009057704,2020-01-17,Shanghai,2020-01-17,46
78.27495537487069,2020-01-17,Sichuan,2020-01-17,46
14.883266162827525,2020-01-17,Tianjin,2020-01-17,46
228.7613132434601,2020-01-17,Zhejiang,2020-01-17,46
120.03573509711154,2020-01-18,Anhui,2020-01-18,47
66.01965430341136,2020-01-18,Beijing,2020-01-18,47
99.02948145511702,2020-01-18,Chongqing,2020-01-18,47
60.618046224041336,2020-01-18,Fujian,2020-01-18,47
178.25306661921064,2020-01-18,Guangdong,2020-01-18,47
166.84967178498505,2020-01-18,Henan,2020-01-18,47
166.2494931094995,2020-01-18,Hunan,2020-01-18,47
77.42304913763694,2020-01-18,Jiangsu,2020-01-18,47
97.22894542866035,2020-01-18,Jiangxi,2020-01-18,47
37.81125655559014,2020-01-18,Shaanxi,2020-01-18,47
60.618046224041336,2020-01-18,Shanghai,2020-01-18,47
85.2253719189492,2020-01-18,Sichuan,2020-01-18,47
16.204824238110056,2020-01-18,Tianjin,2020-01-18,47
249.07415032650644,2020-01-18,Zhejiang,2020-01-18,47
130.69429574532904,2020-01-19,Anhui,2020-01-19,48
71.88186265993099,2020-01-19,Beijing,2020-01-19,48
107.82279398989647,2020-01-19,Chongqing,2020-01-19,48
66.00061935139118,2020-01-19,Fujian,2020-01-19,48
194.08102918181365,2020-01-19,Guangdong,2020-01-19,48
181.6650710860074,2020-01-19,Henan,2020-01-19,48
181.01159960728074,2020-01-19,Hunan,2020-01-19,48
84.29782075573723,2020-01-19,Jiangsu,2020-01-19,48
105.86237955371654,2020-01-19,Jiangxi,2020-01-19,48
41.16870315977866,2020-01-19,Shaanxi,2020-01-19,48
66.00061935139118,2020-01-19,Shanghai,2020-01-19,48
92.79294997918362,2020-01-19,Sichuan,2020-01-19,48
17.64372992561942,2020-01-19,Tianjin,2020-01-19,48
271.1906636715578,2020-01-19,Zhejiang,2020-01-19,48
142.29928218083253,2020-01-20,Anhui,2020-01-20,49
78.26460519945789,2020-01-20,Beijing,2020-01-20,49
117.39690779918683,2020-01-20,Chongqing,2020-01-20,49
71.86113750132043,2020-01-20,Fujian,2020-01-20,49
211.3144340385363,2020-01-20,Guangdong,2020-01-20,49
197.79600223135722,2020-01-20,Henan,2020-01-20,49
197.08450582045307,2020-01-20,Hunan,2020-01-20,49
91.78303700663697,2020-01-20,Jiangsu,2020-01-20,49
115.26241856647435,2020-01-20,Jiangxi,2020-01-20,49
44.82427388696225,2020-01-20,Shaanxi,2020-01-20,49
71.86113750132043,2020-01-20,Shanghai,2020-01-20,49
101.0324903483911,2020-01-20,Sichuan,2020-01-20,49
19.21040309441239,2020-01-20,Tianjin,2020-01-20,49
295.2710105252275,2020-01-20,Zhejiang,2020-01-20,49
154.93473218324382,2020-01-21,Anhui,2020-01-21,50
85.21410270078411,2020-01-21,Beijing,2020-01-21,50
127.82115405117615,2020-01-21,Chongqing,2020-01-21,50
78.24203975253813,2020-01-21,Fujian,2020-01-21,50
230.07807729211706,2020-01-21,Guangdong,2020-01-21,50
215.3592777347089,2020-01-21,Henan,2020-01-21,50
214.58460407379272,2020-01-21,Hunan,2020-01-21,50
99.93290225819226,2020-01-21,Jiangsu,2020-01-21,50
125.4971330684275,2020-01-21,Jiangxi,2020-01-21,50
48.80444063772181,2020-01-21,Shaanxi,2020-01-21,50
78.24203975253813,2020-01-21,Shanghai,2020-01-21,50
110.0036598501031,2020-01-21,Sichuan,2020-01-21,50
20.916188844737913,2020-01-21,Tianjin,2020-01-21,50
321.4895692802309,2020-01-21,Zhejiang,2020-01-21,50
168.69214565810978,2020-01-22,Anhui,2020-01-22,51
92.7806801119604,2020-01-22,Beijing,2020-01-22,51
139.17102016794055,2020-01-22,Chongqing,2020-01-22,51
85.18953355734546,2020-01-22,Fujian,2020-01-22,51
250.50783630229301,2020-01-22,Guangdong,2020-01-22,51
234.48208246477262,2020-01-22,Henan,2020-01-22,51
233.63862173648207,2020-01-22,Hunan,2020-01-22,51
108.8064339494808,2020-01-22,Jiangsu,2020-01-22,51
136.64063798306893,2020-01-22,Jiangxi,2020-01-22,51
53.13802588230459,2020-01-22,Shaanxi,2020-01-22,51
85.18953355734546,2020-01-22,Shanghai,2020-01-22,51
119.77142341725794,2020-01-22,Sichuan,2020-01-22,51
22.77343966384482,2020-01-22,Tianjin,2020-01-22,51
350.0362022405778,2020-01-22,Zhejiang,2020-01-22,51
222.91511700608643,2020-01-23,Anhui,2020-01-23,52
91.68745172486845,2020-01-23,Beijing,2020-01-23,52
118.04759409576813,2020-01-23,Chongqing,2020-01-23,52
56.15856418148192,2020-01-23,Fujian,2020-01-23,52
298.5572646791029,2020-01-23,Guangdong,2020-01-23,52
292.2537523730182,2020-01-23,Henan,2020-01-23,52
209.16199924735616,2020-01-23,Hunan,2020-01-23,52
142.97512003346674,2020-01-23,Jiangsu,2020-01-23,52
220.0498841396843,2020-01-23,Jiangxi,2020-01-23,52
51.57419159523851,2020-01-23,Shaanxi,2020-01-23,52
71.05777508677305,2020-01-23,Shanghai,2020-01-23,52
113.1766982228845,2020-01-23,Sichuan,2020-01-23,52
29.511898523942033,2020-01-23,Tianjin,2020-01-23,52
230.93776903201243,2020-01-23,Zhejiang,2020-01-23,52
234.3068860204401,2020-01-24,Anhui,2020-01-24,53
96.37301224491108,2020-01-24,Beijing,2020-01-24,53
124.08025326532302,2020-01-24,Chongqing,2020-01-24,53
59.028470000008035,2020-01-24,Fujian,2020-01-24,53
313.8146211224917,2020-01-24,Guangdong,2020-01-24,53
307.1889765306541,2020-01-24,Henan,2020-01-24,53
219.85093418370343,2020-01-24,Hunan,2020-01-24,53
150.2816659694082,2020-01-24,Jiangsu,2020-01-24,53
231.2952293877866,2020-01-24,Jiangxi,2020-01-24,53
54.20981938776249,2020-01-24,Shaanxi,2020-01-24,53
74.68908448980609,2020-01-24,Shanghai,2020-01-24,53
118.96043698981211,2020-01-24,Sichuan,2020-01-24,53
31.020063316330756,2020-01-24,Tianjin,2020-01-24,53
242.7395245918698,2020-01-24,Zhejiang,2020-01-24,53
224.25325575319854,2020-01-25,Anhui,2020-01-25,54
92.23784298332073,2020-01-25,Beijing,2020-01-25,54
118.75622284102545,2020-01-25,Chongqing,2020-01-25,54
56.495678827283946,2020-01-25,Fujian,2020-01-25,54
300.34947621443814,2020-01-25,Guangdong,2020-01-25,54
294.00812450933483,2020-01-25,Henan,2020-01-25,54
210.41757930570043,2020-01-25,Hunan,2020-01-25,54
143.83338640211576,2020-01-25,Jiangsu,2020-01-25,54
221.37082315996977,2020-01-25,Jiangxi,2020-01-25,54
51.883786678117914,2020-01-25,Shaanxi,2020-01-25,54
71.48432831207357,2020-01-25,Shanghai,2020-01-25,54
113.85608743253653,2020-01-25,Sichuan,2020-01-25,54
29.689055710256362,2020-01-25,Tianjin,2020-01-25,54
232.32406701423912,2020-01-25,Zhejiang,2020-01-25,54
196.9847655374057,2020-01-26,Anhui,2020-01-26,55
81.0220115320949,2020-01-26,Beijing,2020-01-26,55
104.31583984757218,2020-01-26,Chongqing,2020-01-26,55
49.62598206340812,2020-01-26,Fujian,2020-01-26,55
263.827925051384,2020-01-26,Guangdong,2020-01-26,55
258.2576617585525,2020-01-26,Henan,2020-01-26,55
184.8314638075915,2020-01-26,Hunan,2020-01-26,55
126.34369923286047,2020-01-26,Jiangsu,2020-01-26,55
194.45282767702776,2020-01-26,Jiangxi,2020-01-26,55
45.57488148680338,2020-01-26,Shaanxi,2020-01-26,55
62.79205893737355,2020-01-26,Shanghai,2020-01-26,55
100.01154548492963,2020-01-26,Sichuan,2020-01-26,55
26.078959961893045,2020-01-26,Tianjin,2020-01-26,55
204.07419154646402,2020-01-26,Zhejiang,2020-01-26,55
163.93380501285844,2020-01-27,Anhui,2020-01-27,56
67.42778612354074,2020-01-27,Beijing,2020-01-27,56
86.81327463405871,2020-01-27,Chongqing,2020-01-27,56
41.2995190006687,2020-01-27,Fujian,2020-01-27,56
219.56172856477957,2020-01-27,Guangdong,2020-01-27,56
214.92606826878614,2020-01-27,Henan,2020-01-27,56
153.81963709432733,2020-01-27,Hunan,2020-01-27,56
105.14520398639635,2020-01-27,Jiangsu,2020-01-27,56
161.8266866964978,2020-01-27,Jiangxi,2020-01-27,56
37.92812969449167,2020-01-27,Shaanxi,2020-01-27,56
52.256534245744085,2020-01-27,Shanghai,2020-01-27,56
83.23117349624562,2020-01-27,Sichuan,2020-01-27,56
21.70331865851468,2020-01-27,Tianjin,2020-01-27,56
169.83373629866827,2020-01-27,Zhejiang,2020-01-27,56
132.67364312203625,2020-01-28,Anhui,2020-01-28,57
54.570135988498194,2020-01-28,Beijing,2020-01-28,57
70.25905008519143,2020-01-28,Chongqing,2020-01-28,57
33.42420829295514,2020-01-28,Fujian,2020-01-28,57
177.69400531254726,2020-01-28,Guangdong,2020-01-28,57
173.942308463338,2020-01-28,Henan,2020-01-28,57
124.48812272376152,2020-01-28,Hunan,2020-01-28,57
85.09530580706438,2020-01-28,Jiangsu,2020-01-28,57
130.96832637239567,2020-01-28,Jiangxi,2020-01-28,57
30.695701493530237,2020-01-28,Shaanxi,2020-01-28,57
42.2918553910861,2020-01-28,Shanghai,2020-01-28,57
67.36001161080246,2020-01-28,Sichuan,2020-01-28,57
17.564762521297858,2020-01-28,Tianjin,2020-01-28,57
137.44853002102982,2020-01-28,Zhejiang,2020-01-28,57
106.13871607578452,2020-01-29,Anhui,2020-01-29,58
43.656027177700565,2020-01-29,Beijing,2020-01-29,58
56.207134991289486,2020-01-29,Chongqing,2020-01-29,58
26.739316646341596,2020-01-29,Fujian,2020-01-29,58
142.15493849738746,2020-01-29,Guangdong,2020-01-29,58
139.15358662892058,2020-01-29,Henan,2020-01-29,58
99.59031199912943,2020-01-29,Hunan,2020-01-29,58
68.07611738022682,2020-01-29,Jiangsu,2020-01-29,58
104.77446522648137,2020-01-29,Jiangxi,2020-01-29,58
24.55651528745657,2020-01-29,Shaanxi,2020-01-29,58
33.83342106271794,2020-01-29,Shanghai,2020-01-29,58
53.88790854747414,2020-01-29,Sichuan,2020-01-29,58
14.051783747822371,2020-01-29,Tianjin,2020-01-29,58
109.95861845383331,2020-01-29,Zhejiang,2020-01-29,58
84.69630983262597,2020-01-30,Anhui,2020-01-30,59
34.83652846586158,2020-01-30,Beijing,2020-01-30,59
44.85203039979679,2020-01-30,Chongqing,2020-01-30,59
21.337373685340218,2020-01-30,Fujian,2020-01-30,59
113.43644581696178,2020-01-30,Guangdong,2020-01-30,59
111.0414344849338,2020-01-30,Henan,2020-01-30,59
79.47083056274674,2020-01-30,Hunan,2020-01-30,59
54.3232115764529,2020-01-30,Jiangsu,2020-01-30,59
83.6076683180678,2020-01-30,Jiangxi,2020-01-30,59
19.59554726204714,2020-01-30,Shaanxi,2020-01-30,59
26.998309561042728,2020-01-30,Shanghai,2020-01-30,59
43.001339825047886,2020-01-30,Sichuan,2020-01-30,59
11.213007599949197,2020-01-30,Tianjin,2020-01-30,59
