"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"24","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57410872725615e-11,9.40839833779396e-11,2.50641897983557e-10,5.61340602016484e-10,1.09193485691518e-09,1.92567698702349e-09,3.15221144801445e-09,4.88198818989844e-09,7.27418350498107e-09,1.04928928989341e-08,1.47505110987358e-08,2.03589030136261e-08,2.77600530369784e-08,3.73299963526057e-08,4.98314878543717e-08,6.60939166311267e-08,8.71445844917994e-08,1.14518245821e-07,1.50123089390263e-07,1.96482683797134e-07,2.56805564516472e-07,3.35389312608668e-07,4.37862381875235e-07,5.7214063093801e-07,7.48207831024333e-07,1.01224686052232e-06,1.40961920839189e-06,1.96369636404943e-06,2.75047719451435e-06,3.83641685502704e-06,5.34793677930729e-06,7.53867179986499e-06,1.05269101475068e-05,1.43041713924698e-05,1.91977168495246e-05,2.50150645583331e-05,3.21680546810696e-05,4.05762553283739e-05,5.05845905773616e-05,6.2570615233063e-05,7.67195493506228e-05,9.43286550257352e-05,0.000114108776052297,0.000137487390911008,0.000165059426515358,0.000195543772795729,0.000228587442923479,0.000260767823473548,0.000291798184905854,0.000319760379001617,0.000343951228247008,0.000365129989454419,0.000381402027592203,0.000393683272618812,0.000402132347576082,0.000407287401872919,0.000409357046165677,0.000409117254190179,0.000406792991930863,0.00040266198282581,0.000396945541870217,0.000389669238251613,0.00038105451183811,0.000371284078966378,0.000360365296604497,0.000348086307590708,0.000334737866671478,0.000320407156523038,0.000305441962860219,0.000289685506353512,0.00027333655878498,0.000256575686724255,0.000239543183068332,0.000222140052108341,0.000204719923908255,0.000187733225776201,0.000171443640082277,0.000155631001206085,0.000140436333323723,0.000126034148200471,0.000112450201358181,9.97853547434241e-05,8.80889666306355e-05,7.74356320123012e-05,6.77416251572179e-05,5.88905257207957e-05,5.10557106979982e-05,"Lower"
"25","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44721681060109e-10,1.2599618876801e-09,3.35656747914792e-09,7.51740879961518e-09,1.46230660538247e-08,2.57884447970891e-08,4.22140532725186e-08,6.53790245111865e-08,9.74150291176595e-08,1.40519615236296e-07,1.97537148629775e-07,2.72644088304609e-07,3.71759438437766e-07,4.9991901897458e-07,6.67337555752595e-07,8.85122132087059e-07,1.16703025568463e-06,1.53361518079891e-06,2.01043115205595e-06,2.63127350995574e-06,3.4391105926622e-06,4.49149511160294e-06,5.8638026729317e-06,7.66204154515172e-06,1.00199132446118e-05,1.35558935686072e-05,1.88774583616536e-05,2.62975959227763e-05,3.68340743407973e-05,5.13768534137236e-05,7.1618954446074e-05,0.000100957025952047,0.000140975170317899,0.00019155981860332,0.000257093616707417,0.000334998868348797,0.000430790889626177,0.000543392545925251,0.000677423020827599,0.00083793848487117,0.00102741938373798,0.00126323850225518,0.00152813160873702,0.00184121533086644,0.00221045686146457,0.00261869972178032,0.00306121675279072,0.00349217270903733,0.00390772774148731,0.00428219422974227,0.0046061553013879,0.0048897788363569,0.00510769210014938,0.00527216112145591,0.00538531016181434,0.00545434605623267,0.0054820624946349,0.00547885122807016,0.0054477249751356,0.00539240297618157,0.00531584905617705,0.00521840563474152,0.00510303820912771,0.00497219369550771,0.00482597061755213,0.00466153180850991,0.00448277102251492,0.00429085579994306,0.00409044364709916,0.0038794349932288,0.00366049176718273,0.00343603209570004,0.00320793476512649,0.00297487403631134,0.00274158568241118,0.00251410177414659,0.00229595351549988,0.0020841924737972,0.00188070722858996,0.00168783482137357,0.00150592016713529,0.00133631399746657,0.00117967731270346,0.00103700908040844,0.000907188055215982,0.000788655149257266,0.000683732207314068,"Lower"
"26","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44721681060109e-10,1.2599618876801e-09,3.35656747914792e-09,7.51740879961518e-09,1.46230660538247e-08,2.57884447970891e-08,4.22140532725186e-08,6.53790245111865e-08,9.74150291176595e-08,1.40519615236296e-07,1.97537148629775e-07,2.72644088304609e-07,3.71759438437766e-07,4.9991901897458e-07,6.67337555752595e-07,8.85122132087059e-07,1.16703025568463e-06,1.53361518079891e-06,2.01043115205595e-06,2.63127350995574e-06,3.4391105926622e-06,4.49149511160294e-06,5.8638026729317e-06,7.66204154515172e-06,1.00199132446118e-05,1.35558935686072e-05,1.88774583616536e-05,2.62975959227763e-05,3.68340743407973e-05,5.13768534137236e-05,7.1618954446074e-05,0.000100957025952047,0.000140975170317899,0.00019155981860332,0.000257093616707417,0.000334998868348797,0.000430790889626177,0.000543392545925251,0.000677423020827599,0.00083793848487117,0.00102741938373798,0.00126323850225518,0.00152813160873702,0.00184121533086644,0.00221045686146457,0.00261869972178032,0.00306121675279072,0.00349217270903733,0.00390772774148731,0.00428219422974227,0.0046061553013879,0.0048897788363569,0.00510769210014938,0.00527216112145591,0.00538531016181434,0.00545434605623267,0.0054820624946349,0.00547885122807016,0.0054477249751356,0.00539240297618157,0.00531584905617705,0.00521840563474152,0.00510303820912771,0.00497219369550771,0.00482597061755213,0.00466153180850991,0.00448277102251492,0.00429085579994306,0.00409044364709916,0.0038794349932288,0.00366049176718273,0.00343603209570004,0.00320793476512649,0.00297487403631134,0.00274158568241118,0.00251410177414659,0.00229595351549988,0.0020841924737972,0.00188070722858996,0.00168783482137357,0.00150592016713529,0.00133631399746657,0.00117967731270346,0.00103700908040844,0.000907188055215982,0.000788655149257266,0.000683732207314068,"Lower"
"27","Hefei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18127092066872e-10,7.39906207132859e-10,1.76107345469265e-09,3.48883836620132e-09,6.06278860808923e-09,9.65618666959859e-09,1.45509133323594e-08,2.11607325726624e-08,3.00284856004236e-08,4.18433647725345e-08,5.75076440689502e-08,7.81845665576195e-08,1.05422551354939e-07,1.41178965350829e-07,1.88158962973656e-07,2.49790030769914e-07,3.30649416274218e-07,4.36791700995991e-07,5.76077471889704e-07,7.59167301105615e-07,1.00026047384423e-06,1.31829041210042e-06,1.74033916693237e-06,2.30335970560084e-06,3.06120882756748e-06,4.28928497382249e-06,6.331312849072e-06,9.1679643380727e-06,1.28118462584772e-05,1.78454217310691e-05,2.53026355594734e-05,3.64548865171452e-05,5.239406782989e-05,7.09250604151879e-05,9.54175702791204e-05,0.000122206085979195,0.000156430404091862,0.000199066717496728,0.000256294832788201,0.00032569564867251,0.000415128846075015,0.000530298447231308,0.000657159433324737,0.000811140312069913,0.00100854161362038,0.00122353381914081,0.00143076934323477,0.00156924854462516,0.00168141821276403,0.00178080263864835,0.00187452726833308,0.00196161551467148,0.0020372950491709,0.00209899241474258,0.00214445879369858,0.00217363307330979,0.00218622042887638,0.0021828890752068,0.00216663764532553,0.00213770788009968,0.00209906566075425,0.00205170219128849,0.00199625016666057,0.00193428229984106,0.00186609387230846,0.00179288474542903,0.00171511405005409,0.0016335858606801,0.00154890376412776,0.00146167193228493,0.0013726522103263,0.00128256258894971,0.00119280456624623,0.00110349063685713,0.0010153544904939,0.000929434887616224,0.000846427012941991,0.000766716188461921,0.000690790843236392,0.000618838272965944,0.000551592754562021,0.000488921794244989,0.000431162418048775,0.000378498622492915,0.000330691372570676,0.000287576701973745,0.000248567472007291,"Intermediate"
"28","Beijing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06633788934395e-11,1.38065027804404e-10,3.29611026905855e-10,6.56727280744428e-10,1.15009391120742e-09,1.84915177106124e-09,2.81650914731023e-09,4.1363059570348e-09,5.92292761065812e-09,8.31933033115695e-09,1.15097461112115e-08,1.5737042180798e-08,2.1305143783522e-08,2.86364812811209e-08,3.82536706333288e-08,5.08813470966121e-08,6.74611602171256e-08,8.92371742496204e-08,1.17816096594645e-07,1.55373762630953e-07,2.04870435410222e-07,2.70263472263614e-07,3.57245120801144e-07,4.73734698367612e-07,6.31164569651045e-07,9.0104476837688e-07,1.3339165197503e-06,1.91863575603939e-06,2.88390964824536e-06,4.1903139552829e-06,6.00089466131355e-06,8.53412954477099e-06,1.16668831109934e-05,1.54662549212365e-05,1.98205047630764e-05,2.49221406570123e-05,3.16255755855491e-05,3.96077440402323e-05,4.92637787299211e-05,6.08556306465089e-05,7.37710341959966e-05,8.7388757488797e-05,0.000102069310085249,0.00011780247911019,0.000135335602210998,0.000153317345240903,0.000171037771142323,0.0001852157610175,0.000197408498961916,0.000208180114193738,0.000217876073968275,0.000226165236208323,0.000232828440306708,0.000237813012714019,0.000240929919288557,0.000242221249778203,0.000241885670841494,0.000240073002073139,0.000236891949751284,0.000232670212384119,0.000227437483158498,0.0002213120869441,0.000214546762881397,0.000207063700956809,0.000199093078590902,0.000190601852993768,0.00018172774165431,0.000172499647697801,0.000162988754589004,0.000153268813982287,0.000143485731088939,0.000133654980060944,0.000123841074861302,0.000114132801219925,0.000104642843726903,9.54636258099834e-05,8.65990863163368e-05,7.8162211531739e-05,7.01748793709168e-05,6.26665093856455e-05,5.56611027254058e-05,4.91968767350576e-05,4.32636995528934e-05,3.78233601379455e-05,3.29173467778829e-05,2.85270833119081e-05,2.45858171765282e-05,"Intermediate"
"29","Chongqing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24218030395752e-11,1.43879422069416e-10,3.42350359939809e-10,6.78021155094458e-10,1.17744480799024e-09,1.87373241111561e-09,2.81979882542706e-09,4.0961673234583e-09,5.80542814107539e-09,8.08091736335241e-09,1.11004622516084e-08,1.50851189820337e-08,2.03312806327072e-08,2.72311317961005e-08,3.62899926380401e-08,4.81587432886901e-08,6.37582983790161e-08,8.42126186062169e-08,1.1107216880202e-07,1.46411435469838e-07,1.92973706032808e-07,2.54591663885568e-07,3.3653679263509e-07,4.46341531258117e-07,5.94858067743073e-07,8.39886068984111e-07,1.25600661021786e-06,1.86404153384914e-06,2.66106010540609e-06,3.83393519148005e-06,5.57153481052297e-06,8.16669106304348e-06,1.22538260454645e-05,1.69388704498265e-05,2.27695153190405e-05,2.9868450449839e-05,3.84442350304318e-05,4.9369690992403e-05,6.42519764067792e-05,8.20521233396208e-05,0.000103299289229377,0.000130701075829407,0.000162111689725215,0.000199739280232318,0.00024744913538597,0.000296183726946536,0.000344380240196715,0.000378902801770708,0.000404798640689687,0.000427748956741689,0.000449020256766373,0.000468948734985821,0.000485639986220077,0.000499398550112827,0.000509533513169214,0.000515644416455117,0.000517965541005399,0.000516939852234589,0.000512776944997148,0.000505663110444816,0.000496205047101489,0.000484604631371241,0.000471132933044595,0.000456095020786519,0.000439736738987582,0.000422186759419791,0.000403582110378853,0.000384091815614588,0.000363794138936192,0.000342949425375319,0.000321818823101841,0.000300498281067934,0.00027919146967616,0.000258073851063719,0.000237349958077917,0.000217136854545156,0.000197609268901103,0.00017891241812003,0.000161111882267223,0.000144243347215337,0.00012857917743327,0.000113976504120667,0.00010046942541656,8.80886407106904e-05,7.69026639728634e-05,6.68068930781701e-05,5.7719551871144e-05,"Intermediate"
"30","Fuzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92441538880209e-10,6.52092701010196e-10,1.54710090089587e-09,3.04750140148953e-09,5.24958860210682e-09,8.27199681995737e-09,1.23198455267956e-08,1.77049961062489e-08,2.4851545747619e-08,3.43053547746391e-08,4.67819365707991e-08,6.3203410810538e-08,8.47898185781406e-08,1.13135760896541e-07,1.5034180949973e-07,1.99146118815648e-07,2.63190125097182e-07,3.4731749651006e-07,4.57934903861538e-07,6.03662385301642e-07,7.96202411130381e-07,1.05195062283977e-06,1.39373913568272e-06,1.85555523286472e-06,2.48715986414746e-06,3.71798614635138e-06,5.70496812461535e-06,8.58434691752417e-06,1.20895829288235e-05,1.72420536905605e-05,2.47410661099293e-05,3.66845491533542e-05,5.37851629554071e-05,7.23678522614317e-05,9.66638059060186e-05,0.000125042237340316,0.000161181825315457,0.000204716967242328,0.000261337799931202,0.000334463809281201,0.000424789216065595,0.000535475815043657,0.000667130006334491,0.000814097384686505,0.000994277824580192,0.00117949830469258,0.00135621256296344,0.00146104632950401,0.00152717090199163,0.00157722054218976,0.00162378874966915,0.0016632723023892,0.00169708048340029,0.00172392377866157,0.00174069371639907,0.00174775531993977,0.00174340719609855,0.00172941670416792,0.00170617719931423,0.00167411362785462,0.00163406782612059,0.00158718059857176,0.00153453906556765,0.00147703784839972,0.00141452302331864,0.00134788302415556,0.00127848954455059,0.00120740199476423,0.00113439220619557,0.00106124196237294,0.000987777689646985,0.000914651928496687,0.000842563212560021,0.000772486631027421,0.000704708097557784,0.000639614999963513,0.000578004023841653,0.000519798471153386,0.000465087165627406,0.000413822343248753,0.000366441428838619,0.000322841269176514,0.000283191895236684,0.000247205265340365,0.000214831209345945,0.00018566410411979,0.000159764969712379,"Intermediate"
"31","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92503383556239e-11,9.93873004522427e-11,2.37897664807568e-10,4.76129974280076e-10,8.39258488937026e-10,1.35914692767695e-09,2.08583873584426e-09,3.08717928368325e-09,4.45153905969124e-09,6.29135568841418e-09,8.74295176721681e-09,1.19950583666922e-08,1.62929493049675e-08,2.19461409922017e-08,2.93725219120458e-08,3.91113733736246e-08,5.19057921013407e-08,6.8686694432955e-08,9.07052714635862e-08,1.19643801691571e-07,1.57691414745289e-07,2.0789379135425e-07,2.74410847436312e-07,3.62965677750399e-07,4.81481017284296e-07,6.77680483405149e-07,9.80293212056776e-07,1.39487436167051e-06,1.98582674238318e-06,2.7531357101197e-06,3.83057542257145e-06,5.37815304073961e-06,7.48833437061871e-06,9.96620432068436e-06,1.29948560318223e-05,1.65263941686112e-05,2.09499960750858e-05,2.60134241858291e-05,3.20883180484484e-05,3.95152056815539e-05,4.84325903928765e-05,5.91629159262201e-05,7.18941736194718e-05,8.67821680802664e-05,0.000105695317728079,0.000126747830717272,0.000148864686671404,0.000168759080300653,0.000185544116809609,0.000200650333058214,0.000215236396374766,0.000228757578299883,0.000240831121985929,0.000251081487123663,0.000258999640084193,0.000264555423159496,0.000267804867007266,0.000268975785382734,0.000268264787014983,0.00026591339958641,0.000262221817386378,0.000257350282025263,0.00025152605968285,0.000244914126383097,0.000237526189824621,0.000229406762325322,0.000220680647301103,0.000211459625919017,0.000201737022642658,0.000191626876307687,0.000181073796649201,0.000170334665691535,0.000159434946415341,0.000148461340493455,0.000137464511577257,0.000126596015123256,0.000115983735438416,0.000105703475459076,9.57849825178271e-05,8.63190249728896e-05,7.73353958197436e-05,6.89541143628588e-05,6.11359828141813e-05,5.39055859919297e-05,4.72871360538963e-05,4.12429322459443e-05,3.58075624829068e-05,"Intermediate"
"32","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92503383556239e-11,9.93873004522427e-11,2.37897664807568e-10,4.76129974280076e-10,8.39258488937026e-10,1.35914692767695e-09,2.08583873584426e-09,3.08717928368325e-09,4.45153905969124e-09,6.29135568841418e-09,8.74295176721681e-09,1.19950583666922e-08,1.62929493049675e-08,2.19461409922017e-08,2.93725219120458e-08,3.91113733736246e-08,5.19057921013407e-08,6.8686694432955e-08,9.07052714635862e-08,1.19643801691571e-07,1.57691414745289e-07,2.0789379135425e-07,2.74410847436312e-07,3.62965677750399e-07,4.81481017284296e-07,6.77680483405149e-07,9.80293212056776e-07,1.39487436167051e-06,1.98582674238318e-06,2.7531357101197e-06,3.83057542257145e-06,5.37815304073961e-06,7.48833437061871e-06,9.96620432068436e-06,1.29948560318223e-05,1.65263941686112e-05,2.09499960750858e-05,2.60134241858291e-05,3.20883180484484e-05,3.95152056815539e-05,4.84325903928765e-05,5.91629159262201e-05,7.18941736194718e-05,8.67821680802664e-05,0.000105695317728079,0.000126747830717272,0.000148864686671404,0.000168759080300653,0.000185544116809609,0.000200650333058214,0.000215236396374766,0.000228757578299883,0.000240831121985929,0.000251081487123663,0.000258999640084193,0.000264555423159496,0.000267804867007266,0.000268975785382734,0.000268264787014983,0.00026591339958641,0.000262221817386378,0.000257350282025263,0.00025152605968285,0.000244914126383097,0.000237526189824621,0.000229406762325322,0.000220680647301103,0.000211459625919017,0.000201737022642658,0.000191626876307687,0.000181073796649201,0.000170334665691535,0.000159434946415341,0.000148461340493455,0.000137464511577257,0.000126596015123256,0.000115983735438416,0.000105703475459076,9.57849825178271e-05,8.63190249728896e-05,7.73353958197436e-05,6.89541143628588e-05,6.11359828141813e-05,5.39055859919297e-05,4.72871360538963e-05,4.12429322459443e-05,3.58075624829068e-05,"Intermediate"
"33","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92503383556239e-11,9.93873004522427e-11,2.37897664807568e-10,4.76129974280076e-10,8.39258488937026e-10,1.35914692767695e-09,2.08583873584426e-09,3.08717928368325e-09,4.45153905969124e-09,6.29135568841418e-09,8.74295176721681e-09,1.19950583666922e-08,1.62929493049675e-08,2.19461409922017e-08,2.93725219120458e-08,3.91113733736246e-08,5.19057921013407e-08,6.8686694432955e-08,9.07052714635862e-08,1.19643801691571e-07,1.57691414745289e-07,2.0789379135425e-07,2.74410847436312e-07,3.62965677750399e-07,4.81481017284296e-07,6.77680483405149e-07,9.80293212056776e-07,1.39487436167051e-06,1.98582674238318e-06,2.7531357101197e-06,3.83057542257145e-06,5.37815304073961e-06,7.48833437061871e-06,9.96620432068436e-06,1.29948560318223e-05,1.65263941686112e-05,2.09499960750858e-05,2.60134241858291e-05,3.20883180484484e-05,3.95152056815539e-05,4.84325903928765e-05,5.91629159262201e-05,7.18941736194718e-05,8.67821680802664e-05,0.000105695317728079,0.000126747830717272,0.000148864686671404,0.000168759080300653,0.000185544116809609,0.000200650333058214,0.000215236396374766,0.000228757578299883,0.000240831121985929,0.000251081487123663,0.000258999640084193,0.000264555423159496,0.000267804867007266,0.000268975785382734,0.000268264787014983,0.00026591339958641,0.000262221817386378,0.000257350282025263,0.00025152605968285,0.000244914126383097,0.000237526189824621,0.000229406762325322,0.000220680647301103,0.000211459625919017,0.000201737022642658,0.000191626876307687,0.000181073796649201,0.000170334665691535,0.000159434946415341,0.000148461340493455,0.000137464511577257,0.000126596015123256,0.000115983735438416,0.000105703475459076,9.57849825178271e-05,8.63190249728896e-05,7.73353958197436e-05,6.89541143628588e-05,6.11359828141813e-05,5.39055859919297e-05,4.72871360538963e-05,4.12429322459443e-05,3.58075624829068e-05,"Intermediate"
"34","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04803622598219e-11,1.37544867940271e-10,3.29233239461807e-10,6.58929603045477e-10,1.16147332207764e-09,1.8809614893261e-09,2.88665063001948e-09,4.2724338517092e-09,6.16060954780038e-09,8.70678329515565e-09,1.20996157533008e-08,1.66002971352996e-08,2.2548268745725e-08,3.03718790110557e-08,4.06494555046938e-08,5.41273247302135e-08,7.18338790512242e-08,9.50574396532106e-08,1.25529564926058e-07,1.65578407187413e-07,2.18233564225619e-07,2.87710038881305e-07,3.7976485527084e-07,5.02318364477754e-07,6.66335061288221e-07,9.37860996037921e-07,1.35665522437531e-06,1.93040568559794e-06,2.74824123193287e-06,3.81014159703453e-06,5.30124058340846e-06,7.44297658136469e-06,1.03633156088616e-05,1.37925092131161e-05,1.79839451184078e-05,2.28713396289777e-05,2.89932861682013e-05,3.6000706106646e-05,4.44079218201532e-05,5.46861995684615e-05,6.70272179572328e-05,8.1877215911942e-05,9.94963599088484e-05,0.000120100272306987,0.000146274709672785,0.000175409871868893,0.000206018008095782,0.000233550416482322,0.000256779698488088,0.000277685614128588,0.000297871675562137,0.0003165840178214,0.000333292932987743,0.000347478700312076,0.000358436853902438,0.000366125657662274,0.000370622653987631,0.000372243120713157,0.000371259150164072,0.000368004999262822,0.000362896115291895,0.000356154261102658,0.000348093956724767,0.000338943517097107,0.000328719144831608,0.000317482441771359,0.000305406126858121,0.000292644897178853,0.000279189514271809,0.000265197799674744,0.000250593097249136,0.000235730913221154,0.00022064648652269,0.000205459806026427,0.000190240986578091,0.000175199770017497,0.000160513139017816,0.000146285999385129,0.000132559519285931,0.000119459315592681,0.000107026619666026,9.54275295819624e-05,8.46077984240642e-05,7.46014498106393e-05,6.54419916247966e-05,5.70772487372652e-05,4.95550883318442e-05,"Intermediate"
"35","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04803622598219e-11,1.37544867940271e-10,3.29233239461807e-10,6.58929603045477e-10,1.16147332207764e-09,1.8809614893261e-09,2.88665063001948e-09,4.2724338517092e-09,6.16060954780038e-09,8.70678329515565e-09,1.20996157533008e-08,1.66002971352996e-08,2.2548268745725e-08,3.03718790110557e-08,4.06494555046938e-08,5.41273247302135e-08,7.18338790512242e-08,9.50574396532106e-08,1.25529564926058e-07,1.65578407187413e-07,2.18233564225619e-07,2.87710038881305e-07,3.7976485527084e-07,5.02318364477754e-07,6.66335061288221e-07,9.37860996037921e-07,1.35665522437531e-06,1.93040568559794e-06,2.74824123193287e-06,3.81014159703453e-06,5.30124058340846e-06,7.44297658136469e-06,1.03633156088616e-05,1.37925092131161e-05,1.79839451184078e-05,2.28713396289777e-05,2.89932861682013e-05,3.6000706106646e-05,4.44079218201532e-05,5.46861995684615e-05,6.70272179572328e-05,8.1877215911942e-05,9.94963599088484e-05,0.000120100272306987,0.000146274709672785,0.000175409871868893,0.000206018008095782,0.000233550416482322,0.000256779698488088,0.000277685614128588,0.000297871675562137,0.0003165840178214,0.000333292932987743,0.000347478700312076,0.000358436853902438,0.000366125657662274,0.000370622653987631,0.000372243120713157,0.000371259150164072,0.000368004999262822,0.000362896115291895,0.000356154261102658,0.000348093956724767,0.000338943517097107,0.000328719144831608,0.000317482441771359,0.000305406126858121,0.000292644897178853,0.000279189514271809,0.000265197799674744,0.000250593097249136,0.000235730913221154,0.00022064648652269,0.000205459806026427,0.000190240986578091,0.000175199770017497,0.000160513139017816,0.000146285999385129,0.000132559519285931,0.000119459315592681,0.000107026619666026,9.54275295819624e-05,8.46077984240642e-05,7.46014498106393e-05,6.54419916247966e-05,5.70772487372652e-05,4.95550883318442e-05,"Intermediate"
"36","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04803622598219e-11,1.37544867940271e-10,3.29233239461807e-10,6.58929603045477e-10,1.16147332207764e-09,1.8809614893261e-09,2.88665063001948e-09,4.2724338517092e-09,6.16060954780038e-09,8.70678329515565e-09,1.20996157533008e-08,1.66002971352996e-08,2.2548268745725e-08,3.03718790110557e-08,4.06494555046938e-08,5.41273247302135e-08,7.18338790512242e-08,9.50574396532106e-08,1.25529564926058e-07,1.65578407187413e-07,2.18233564225619e-07,2.87710038881305e-07,3.7976485527084e-07,5.02318364477754e-07,6.66335061288221e-07,9.37860996037921e-07,1.35665522437531e-06,1.93040568559794e-06,2.74824123193287e-06,3.81014159703453e-06,5.30124058340846e-06,7.44297658136469e-06,1.03633156088616e-05,1.37925092131161e-05,1.79839451184078e-05,2.28713396289777e-05,2.89932861682013e-05,3.6000706106646e-05,4.44079218201532e-05,5.46861995684615e-05,6.70272179572328e-05,8.1877215911942e-05,9.94963599088484e-05,0.000120100272306987,0.000146274709672785,0.000175409871868893,0.000206018008095782,0.000233550416482322,0.000256779698488088,0.000277685614128588,0.000297871675562137,0.0003165840178214,0.000333292932987743,0.000347478700312076,0.000358436853902438,0.000366125657662274,0.000370622653987631,0.000372243120713157,0.000371259150164072,0.000368004999262822,0.000362896115291895,0.000356154261102658,0.000348093956724767,0.000338943517097107,0.000328719144831608,0.000317482441771359,0.000305406126858121,0.000292644897178853,0.000279189514271809,0.000265197799674744,0.000250593097249136,0.000235730913221154,0.00022064648652269,0.000205459806026427,0.000190240986578091,0.000175199770017497,0.000160513139017816,0.000146285999385129,0.000132559519285931,0.000119459315592681,0.000107026619666026,9.54275295819624e-05,8.46077984240642e-05,7.46014498106393e-05,6.54419916247966e-05,5.70772487372652e-05,4.95550883318442e-05,"Intermediate"
"37","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12638527274267e-11,1.06228854057615e-10,2.54273898179113e-10,5.08905477058994e-10,8.97030778904650e-10,1.4527069350518e-09,2.22942224659972e-09,3.2996923760261e-09,4.75797099782322e-09,6.72443563924181e-09,9.34479297743601e-09,1.28207658206815e-08,1.74145119749699e-08,2.34568541250264e-08,3.13944470702082e-08,4.18036947899202e-08,5.54788467821171e-08,7.34149011535378e-08,9.69491776184389e-08,1.27879758188012e-07,1.68546466267745e-07,2.22204639030988e-07,2.93300549783477e-07,3.8795125568581e-07,5.14624871425927e-07,7.24330179427014e-07,1.04777395183692e-06,1.49089374920497e-06,2.12252569735202e-06,2.94265414414437e-06,4.09426189935161e-06,5.74837058522152e-06,8.00381110435046e-06,1.06522509362157e-05,1.38893868595162e-05,1.76640265531671e-05,2.23921372795237e-05,2.78041181197301e-05,3.4297191285127e-05,4.22353258243438e-05,5.17665592391188e-05,6.32355314305909e-05,7.68431745531263e-05,9.27560183831715e-05,0.000112971098223002,0.000135472809404399,0.000159112130048727,0.000180376000058173,0.000198316473192549,0.000214462560609491,0.000230052689169967,0.000244504632777188,0.000257409286634846,0.00026836525925206,0.000276828476498354,0.000282766704690453,0.00028623983148535,0.00028749135272252,0.000286731411145484,0.000284218160550628,0.000280272459792236,0.000275065581080795,0.000268840434986716,0.000261773354038325,0.000253876851860621,0.00024519850487937,0.000235871707640891,0.000226015936026182,0.000215624054972922,0.000204817953442527,0.000193538428253709,0.000182060044496262,0.000170410017953725,0.00015868101860816,0.000146927197660013,0.000135310543234505,0.000123967742849247,0.000112979817510191,0.00010237856227604,9.22609937538935e-05,8.26589558086547e-05,7.37007295498881e-05,6.53444189195699e-05,5.76163010884727e-05,5.05422549140037e-05,4.40819844238324e-05,3.82724584715269e-05,"Intermediate"
